Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2021-02-22,1783.52,1812.68,1780.745,1810.595,0.0,XAUUSD,0.015186346025533926,1786.777,1796.4825,1808.6936666666666,0.007497341464148047,0.008158881076919084,111.9316,264.847,0.07,61.67,3876.5,13533.0498046875,,
2021-02-23,1810.605,1816.145,1795.705,1805.98,0.0,XAUUSD,-0.002548885863486894,1793.609,1794.655,1806.701,0.007250510907188879,0.008173642259699533,111.911,264.847,0.07,61.66,3881.3701171875,13465.2001953125,-0.0025521398035166553,-0.0023680818980227206
2021-02-24,1805.985,1813.895,1783.615,1803.115,0.0,XAUUSD,-0.001586396305606974,1797.4360000000001,1792.8525000000002,1804.4813333333334,0.007355839343072146,0.00817252760593769,111.7339,264.847,0.07,63.21,3925.429931640625,13597.9697265625,-0.0015876559646147272,-3.894948662163961e-06
2021-02-25,1803.11,1804.285,1765.55,1770.105,0.0,XAUUSD,-0.01830720724967627,1794.661,1787.9885000000002,1799.676,0.01186963510029901,0.00984828017699194,111.9402,264.847,0.07,63.43,3829.340087890625,13119.4296875,-0.018476857911585123,-0.02032150651863046
2021-02-26,1770.12,1775.81,1717.315,1734.365,0.0,XAUUSD,-0.020190892630663204,1784.8319999999999,1782.5700000000002,1793.5096666666666,0.01442044211524823,0.010459102739465652,112.8433,264.847,0.07,61.55,3811.14990234375,13192.349609375,-0.02039751468987944,-0.028432845211601047
2021-02-27,1734.365,1734.365,1734.365,1734.365,0.0,XAUUSD,0.0,1769.586,1778.1815,1787.5169999999998,0.009852898074862376,0.010450219264306377,112.8433,264.847,0.07,61.55,3811.14990234375,13192.349609375,0.0,0.0
2021-02-28,1737.8,1740.08,1735.31,1739.27,0.0,XAUUSD,0.0028281244144110484,1756.244,1774.9265,1781.8513333333333,0.010905657659348523,0.010568103263588612,112.8433,264.847,0.07,61.55,3811.14990234375,13192.349609375,0.0028241327946532118,0.0028241327946532118
2021-03-01,1739.265,1759.825,1719.9,1725.105,0.0,XAUUSD,-0.008144221426230502,1740.6419999999998,1769.039,1775.449,0.01040691888826197,0.010262039229715626,112.538,264.847,0.07,60.54,3901.820068359375,13588.830078125,-0.008177566768863923,-0.005468378502275659
2021-03-02,1725.1,1740.585,1707.29,1736.56,0.0,XAUUSD,0.006640175525547631,1733.9330000000002,1764.297,1769.97,0.010664185055494343,0.010704766590146684,112.5472,264.847,0.07,59.7,3870.2900390625,13358.7900390625,0.0066182266693060095,0.006536479846279545
2021-03-03,1736.57,1737.535,1702.005,1710.595,0.0,XAUUSD,-0.014951974017597958,1729.179,1757.0055,1764.7730000000001,0.008729779224055255,0.011332008005209154,112.7761,264.847,0.07,61.33,3819.719970703125,12997.75,-0.015064881656108618,-0.017096629626616736
2021-03-04,1710.58,1723.25,1690.59,1694.52,0.0,XAUUSD,-0.00939731496935281,1721.2099999999998,1745.398,1759.1909999999998,0.00900357642192602,0.009134938999325411,112.717,264.847,0.07,63.81,3768.469970703125,12723.4697265625,-0.009441748322237263,-0.008917563756472317
2021-03-05,1694.51,1707.72,1687.44,1700.57,0.0,XAUUSD,0.003570332601562587,1713.4699999999998,1734.857,1754.4409999999998,0.00916149777622731,0.009625693748860813,113.7626,264.847,0.07,66.08,3841.93994140625,12920.150390625,0.0035639740942824977,-0.00566959421713698
2021-03-06,1700.57,1700.57,1700.57,1700.57,0.0,XAUUSD,0.0,1708.563,1724.6025000000002,1748.8803333333335,0.009065445889633483,0.009718299527569758,113.7626,264.847,0.07,66.08,3841.93994140625,12920.150390625,0.0,0.0
2021-03-07,1700.57,1714.165,1700.57,1707.77,0.0,XAUUSD,0.004233874524424142,1702.8049999999998,1718.369,1743.7996666666666,0.0084822767768049,0.009087442452401933,113.7626,264.847,0.07,66.08,3841.93994140625,12920.150390625,0.004224936895997372,0.004224936895997372
2021-03-08,1707.77,1714.21,1676.81,1684.655,0.0,XAUUSD,-0.013535195020406787,1697.6169999999997,1713.398,1737.2093333333332,0.008006417609337022,0.007898468171937307,114.2824,264.847,0.07,65.03,3821.35009765625,12609.16015625,-0.013627630811146716,-0.018186388075881618
2021-03-09,1684.665,1720.62,1680.28,1715.925,0.0,XAUUSD,0.018561663960870334,1701.898,1711.5539999999996,1730.8980000000001,0.011461725349468875,0.010425964412854986,113.9431,264.847,0.07,64.02,3875.43994140625,13073.8203125,0.01839149875075917,0.021364875958638615
2021-03-10,1715.92,1727.275,1708.215,1726.885,0.0,XAUUSD,0.006387225548902142,1707.161,1710.3155,1725.625,0.011591914571475782,0.010630641893749224,113.6015,264.847,0.07,64.45,3898.81005859375,13068.830078125,0.006366913668954598,0.009369404227952901
2021-03-11,1726.88,1739.885,1719.365,1722.875,0.0,XAUUSD,-0.002322100197754917,1711.622,1710.0925,1720.2756666666667,0.011793406446324393,0.010330620505028275,112.9345,264.847,0.07,66.02,3939.340087890625,13398.669921875,-0.0023248004534051456,0.0035639053368809108
2021-03-12,1722.88,1729.29,1699.3,1726.825,0.0,XAUUSD,0.0022926793876514306,1715.4329999999998,1709.119,1717.3903333333333,0.011760757991211412,0.010105348866779544,113.0403,264.847,0.07,65.59,3943.340087890625,13319.8603515625,0.002290055208433172,0.0013536675428116253
